UF,count
SP,1500
MG,495
RJ,457
RS,294
PR,288
BA,267
SC,209
GO,206
CE,171
PE,139
ES,112
MT,100
PA,98
DF,91
MA,73
PB,69
AL,61
MS,59
RN,58
PI,42
AM,40
RO,38
TO,34
SE,32
RR,26
AC,12
AP,12
