estatistica,valor
total_empresas,4983
empresas_ativas,1463
empresas_inativas,3520
idade_media_empresas,12.960064218342364
top_10_cnae,"[('4781400', 395), ('9602501', 242), ('5611203', 136), ('4399103', 122), ('4712100', 120), ('9602502', 92), ('5611204', 91), ('4321500', 76), ('5620104', 75), ('4723700', 66)]"
ano_com_mais_aberturas,2012
quantidade_aberturas_no_top_ano,4634
