task,inicio,fim,duracao_seg,cpu_percent,memory_mb,registros_processados,throughput_reg_s,num_partitions,num_cols
extract_bronze,2025-11-28T17:24:05.915953,2025-11-28T17:24:05.934598,0.018645,32.7,0.0,0,,,
analisar_qualidade,2025-11-28T17:24:07.792397,2025-11-28T17:24:23.629265,15.836868,1.8,10.5,5000,315.71899191178454,,
limpar_dados,2025-11-28T17:24:25.482969,2025-11-28T17:24:38.542709,13.05974,2.0,10.375,5000,382.8560139788388,,
transformar_dados,2025-11-28T17:24:40.868270,2025-11-28T17:24:52.467116,11.598846,1.6,10.375,5000,431.07736752432095,,
gerar_estatisticas,2025-11-28T17:24:54.249206,2025-11-28T17:25:08.544559,14.295353,1.5,10.0,5000,349.7640107243242,,
load_database,2025-11-28T17:25:10.978258,2025-11-28T17:25:11.122607,0.144349,96.0,26.69921875,5000,34638.272520072875,,
